"word","n"
"regret",12
"regretful",1
"regular",16
"regularly",6
"regulated",2
"regulation",3
"regulations",1
"regulatity",1
"regulators",1
"regulatory",1
"rehearsal",1
"reified",1
"reign",2
"reinforced",2
"reinforces",1
"reinterpretation",1
"reject",5
"rejected",8
"rejecting",3
"rejection",2
"rejects",2
"relatable",1
"relate",11
"related",49
"relates",5
"relating",14
"relation",14
"relations",4
"relationship",30
"relationships",9
"relative",47
"relatively",5
"relatives",3
"relativiser",2
"relativized",1
"relax",2
"relaxation",1
"relaxed",1
"relaxing",1
"relay",1
"release",11
"released",10
"releasing",5
"relegate",1
"relegated",1
"relegates",1
"relentlessly",1
"relevance",6
"relevant",36
"reliability",2
"reliable",4
"reliably",1
"reliant",1
"relicks",1
"relied",1
"relief",1
"relieved",1
"religion",8
"religions",5
"religious",18
"religiously",1
"reluctance",1
"reluctant",1
"rely",3
"rem",1
"remain",9
"remainder",9
"remainderless",8
"remainders",1
"remained",2
"remaining",5
"remains",11
"remark",4
"remarkable",1
"remarked",1
"remarking",1
"remarks",6
"remarries",1
"remedy",2
"remember",49
"remembered",4
"remembering",5
"remind",2
"reminded",1
"reminds",1
"reminiscences",1
"reminiscent",1
"remorse",2
"remotely",1
"removable",1
"removal",3
"remove",21
"removed",10
"removes",2
"removing",5
"remuneration",1
"renamed",1
"renaming",1
"renarrative",2
"render",7
"rendered",5
"rendering",1
"renders",1
"renegades",2
"renegotiate",1
"renounable",1
"renovation",1
"renown",4
"rent",1
"rental",1
"renunciation",1
"reopen",2
"reorder",1
"repair",9
"repeat",5
"repeated",11
"repeatedly",5
"repeater",1
"repeating",5
"repel",1
"repertoires",1
"repetition",11
"repetitive",1
"rephrase",16
"rephrased",3
"rephrasing",4
"repitition",1
"replace",21
"replaced",21
"replacement",2
"replacements",1
"replaces",1
"replacing",6
"replenishing",1
"replenishment",1
"replicable",1
"replicate",2
"replication",1
"replied",5
"replies",2
"reply",8
"replying",1
"report",14
"reported",8
"reporter",1
"reporters",1
"reporting",4
"reports",3
"repost",2
"reprehensible",1
"represent",29
"representable",1
"representation",7
"representational",1
"representations",1
"representative",7
"represented",11
"representing",14
"represents",22
"reprimanded",1
"reprisal",1
"reproach",1
"reproduce",2
"reproducible",1
"reproduction",1
"republic",1
"republican",1
"reputable",2
"reputation",8
"repute",1
"reputed",1
"request",14
"requested",4
"requests",7
"requiem",1
"require",27
"required",48
"requirement",5
"requirements",6
"requires",23
"requiring",2
"reread",1
"rereadable",2
"rerum",1
"resconnoncomply",1
"research",51
"researched",3
"researchers",2
"researches",1
"researching",1
"resemblance",4
"resemble",1
"resembled",1
"resemblence",1
"resembler",2
"resembles",3
"resembling",2
"resented",4
"resents",3
"reservation",1
"reserve",1
"reserved",5
"reset",1
"residence",3
"resident",1
"residental",1
"residential",2
"residents",1
"residual",1
"resign",1
"resignation",5
"resigned",4
"resilience",2
"resist",2
"resistance",2
"resolution",3
"resolve",3
"resolving",1
"resonance",2
"resort",3
"resouces",1
"resource",6
"resources",10
"respect",16
"respected",3
"respective",2
"respectively",6
"respond",3
"respondent",4
"response",17
"responses",5
"responsibility",13
"responsible",4
"responsive",2
"ressemblance",1
"rest",16
"restart",7
"restarting",1
"restaurant",3
"restaurants",2
"restless",3
"restlichen",1
"restoration",1
"restore",3
"restoring",1
"restricted",8
"restricting",1
"restriction",3
"restrictions",4
"restrictive",9
"restructuring",1
"result",40
"resulted",5
"resulting",7
"results",33
"resume",7
"resumes",1
"retailing",1
"retain",5
"retaining",2
"retains",3
"retire",1
"retired",1
"retold",1
"retracted",1
"retreat",3
"retreated",2
"retrievable",2
"retrieved",1
"retro",1
"retrospect",1
"return",10
"returned",1
"returning",5
"returns",7
"reusable",2
"reuse",2
"reusing",1
"rev",1
"reveal",2
"revealed",1
"revealing",1
"reveals",1
"revenge",1
"revenue",3
"revenues",5
"revered",1
"reverence",1
"reverie",1
"reverse",11
"reverses",2
"reversing",1
"review",9
"reviewed",3
"reviewers",1
"reviewing",1
"reviews",6
"reviling",1
"revise",1
"revised",2
"revision",2
"revive",1
"revolution",1
"revolutionary",2
"revolve",1
"reward",7
"rewarded",1
"rewarding",4
"rewards",4
"reword",1
"rewording",1
"reworked",1
"reworking",1
"rewrite",7
"rewriting",3
"rewritten",1
"rewrote",2
"reynolds",1
"rfc",1
"rgon",1
"rhetoric",1
"rhetorical",9
"rhk",1
"rhotacised",1
"rhotic",14
"rhoticity",7
"rhyme",2
"rhymes",4
"rhymester",1
"rhythm",2
"rhythmic",1
"rich",5
"richard",1
"richarmstrong",1
"riches",1
"richly",1
"rickety",1
"rickless",1
"rid",4
"riddance",1
"riddle",9
"riddles",2
"ride",4
"ridicule",1
"ridiculous",7
"riding",3
"rife",1
"rifle",2
"right",204
"righteous",4
"righteousness",1
"rightly",2
"rights",4
"rigor",2
"rigorous",2
"rigorously",1
"rims",3
"ring",5
"ringmaster",1
"rings",1
"rip",5
"ripping",2
"ripple",1
"rippling",2
"rise",8
"rising",7
"risk",26
"risks",6
"risky",1
"rites",1
"ritsj",1
"rivalry",2
"river",3
"riverine",1
"rivers",6
"riytwisnesse",1
"road",7
"rob",11
"robbed",6
"robbing",3
"robe",2
"robert",6
"robes",1
"robinson",1
"robot",6
"robusto",4
"rock",4
"rockclimbing",1
"rocket",1
"rod",1
"roger",2
"rogerlipscombe",1
"roguish",1
"rohan",1
"role",17
"roles",2
"roll",8
"rolled",4
"rolls",2
"roman",5
"romance",7
"romanisation",3
"romanised",7
"romans",2
"romantic",1
"rome",3
"romeo",1
"rona",2
"ronnie",1
"ronspubs",1
"rood",1
"roof",2
"room",35
"roommate",1
"rooms",1
"roosevelt",2
"root",30
"rooted",1
"roots",8
"rope",5
"ropes",1
"rosa",1
"rosae",1
"rosary",1
"rose",3
"rosemont",10
"rosetta",4
"rosief",1
"ross",2
"rotating",1
"rote",7
"rothstein",1
"rotten",3
"rou",1
"rouge",2
"rough",4
"roughly",8
"round",13
"rounded",2
"rounding",2
"rounds",1
"route",2
"routine",9
"routinely",3
"row",6
"rowe",1
"rows",1
"royal",4
"rp",3
"rs",1
"ruakh",2
"rub",1
"rubbing",2
"ruby",1
"ruddigore",1
"rude",8
"rudely",11
"rudeness",1
"ruffler",1
"rugged",2
"ruin",3
"ruined",8
"ruining",1
"ruins",1
"rule",91
"ruled",2
"ruler",3
"rules",76
"ruling",1
"rumors",1
"rumour",9
"run",43
"runner",1
"running",20
"runs",15
"runtime",1
"rural",1
"rurale",1
"ruse",8
"ruses",1
"rushdie",1
"rushes",1
"rushmore",1
"russel",1
"russell",4
"russian",16
"russians",1
"rust",1
"ruthless",1
"ruyfler",1
"s",1896
"sabotage",2
"sachsenspiegel",1
"sack",2
"sacked",2
"sacred",8
"sacrifice",2
"sacrificed",1
"sacrifices",1
"sacrilege",3
"sacrilegious",5
"sad",8
"sadly",1
"sadness",7
"safe",8
"safely",3
"safer",1
"safest",1
"safety",7
"sagely",1
"sagged",1
"sahib",1
"sai",1
"said",157
"sail",2
"sailed",1
"sailing",7
"sailor",2
"sailors",1
"sails",1
"sake",36
"salacious",1
"salad",4
"salamis",1
"sale",4
"sales",6
"salesman",1
"saleswomen",1
"salman",1
"salon",4
"salsa",1
"salt",1
"salts",1
"salty",1
"salute",2
"salvation",1
"salves",1
"sam",1
"same",307
"sameness",1
"samgak",1
"samper",1
"sample",25
"sampled",2
"samples",2
"samson",1
"samsung",1
"samuel",1
"san",3
"sanction",2
"sanctuary",9
"sanctum",5
"sanctumnoun",1
"sand",4
"sandbank",1
"sandbanks",1
"sands",2
"sandwich",9
"sandwiched",2
"sandwiches",1
"sandy",1
"sang",6
"sanger",5
"sanguine",3
"sanity",1
"sankhala",1
"sans",1
"santillana",1
"santones",1
"sao",3
"sapience",1
"sapped",1
"saracinesca",1
"saracosta",1
"sarcasm",4
"sarcastic",2
"sarcastically",2
"sari",1
"saris",1
"sat",4
"satellite",2
"satirical",1
"satisfaction",2
"satisfied",9
"satisfy",6
"satisfying",1
"satisfyingly",1
"satoru",1
"saturated",1
"saturday",3
"sauce",2
"sauerkraut",2
"saunt",1
"savage",1
"save",2
"saved",2
"savings",1
"saviour",1
"saw",35
"sawgrass",1
"sawyer",1
"saxon",5
"saxons",1
"say",552
"saying",116
"sayings",1
"says",114
"sb",4
"scale",7
"scaling",1
"scammer",9
"scandinavian",4
"scanner",1
"scansion",2
"scant",1
"scantily",1
"scapegoat",5
"scapegoating",1
"scare",3
"scared",2
"scary",1
"scatological",1
"scatter",1
"scenario",17
"scenarion",1
"scenarios",4
"scene",14
"scenes",2
"schaden",1
"schadenfreude",4
"schal",1
"schaller",1
"schalt",1
"schedinge",1
"schedule",1
"scheduled",1
"scheduling",1
"scheme",12
"schemes",2
"schenectady",1
"schleuse",1
"scholar",2
"scholarly",2
"scholars",2
"school",61
"schoolchildren",1
"schooled",1
"schoolkids",1
"schools",7
"schrewe",1
"schulde",1
"schultz",1
"schultzes",1
"schuster",1
"schwa",10
"science",26
"sciencedirect",1
"sciences",3
"scientific",6
"scientifically",1
"scientist",2
"scientists",3
"scissors",1
"scluces",2
"sclusa",1
"scluse",4
"scolded",1
"sconroy",4
"scope",17
"score",20
"scores",7
"scorn",1
"scortum",1
"scotland",1
"scots",1
"scott",3
"scottish",1
"scouting",1
"scowl",1
"scraped",2
"scratching",1
"scream",2
"screaming",1
"screen",3
"screening",3
"screwed",6
"screwing",3
"screwupped",1
"screwupping",1
"screwups",2
"script",4
"scripture",3
"scroll",2
"scrolls",1
"scrounger",1
"scrrunshin",2
"scrunch",1
"scruple",2
"scrupuleux",1
"scrupulosus",1
"scrupulous",2
"scrupulousness",1
"scrupulus",1
"scrutiny",3
"sculpture",1
"se",18
"sea",19
"seam",1
"seamless",6
"seamlessly",8
"sean",2
"sear",3
"search",37
"searched",12
"searches",8
"searching",15
"seas",5
"season",2
"seasoned",1
"seasoning",1
"seasons",2
"seat",5
"seater",1
"seats",4
"seattle",1
"seawater",10
"seccombe",1
"second",173
"secondary",5
"secondly",1
"seconds",5
"secrecy",2
"secret",7
"secretary",21
"secretly",1
"section",13
"sections",6
"sector",10
"sectors",7
"sects",1
"secular",4
"secure",1
"securely",1
"securities",1
"security",14
"seductive",1
"see",258
"seeds",2
"seeing",26
"seek",12
"seeking",5
"seem",104
"seemed",14
"seeming",4
"seemingly",1
"seemly",1
"seems",175
"seen",74
"seer",6
"sees",5
"seesaw",4
"segment",1
"segments",1
"sehe",1
"seid",2
"seien",1
"sein",1
"seinfeld",1
"seinfeldscripts",1
"seized",1
"seldom",1
"selecting",4
"selection",1
"self",46
"selfish",1
"sell",15
"seller",2
"selling",16
"sells",2
"sem",1
"semantic",12
"semantical",1
"semantically",12
"semantics",5
"semantosyntactical",1
"semblance",1
"semester",2
"semesters",1
"semi",6
"semicolon",5
"semicolons",1
"semiconductor",2
"semisonic",1
"semivowel",1
"semivowels",1
"semsonic",1
"senate",2
"send",15
"sending",4
"sends",2
"senhor",1
"senhora",1
"senile",1
"senior",4
"sensation",1
"sensational",1
"sensations",1
"sense",278
"senses",12
"sensibilities",1
"sensible",6
"sensibly",1
"sensitive",4
"sent",12
"sentecne",1
"sentence",664
"sentenced",1
"sentences",143
"sentiment",4
"sentimental",1
"sentiments",1
"sentinel",9
"seo",2
"sep",1
"separate",33
"separated",10
"separately",5
"separateness",1
"separates",1
"separating",3
"separation",3
"separator",1
"seperate",1
"sept",2
"september",6
"sequence",8
"sequential",2
"sequentiality",1
"sequentially",1
"ser",2
"sera",2
"serai",2
"sere",1
"serene",1
"serenity",1
"sergeant",4
"serial",10
"serialist",1
"serialists",2
"serially",4
"series",21
"serious",11
"seriously",7
"serkan",2
"sermon",2
"serrated",2
"seruauntis",1
"seruice",1
"servant",2
"servants",1
"serve",10
"served",9
"server",4
"serves",2
"service",33
"services",25
"serving",5
"session",5
"sessioner",1
"sessions",4
"set",78
"sets",10
"setting",7
"settings",2
"settle",1
"settled",1
"settlement",1
"settling",1
"setup",1
"seute",1
"seven",8
"seventeenth",1
"sever",1
"several",81
"severance",1
"severe",1
"severity",1
"sews",3
"sex",8
"sexes",1
"sexist",2
"sexual",7
"sexy",2
"sg",6
"sh",1
"shade",9
"shades",3
"shadow",5
"shah",1
"shakarchi",2
"shake",2
"shakespeare",22
"shakesperian",1
"shaking",1
"shal",2
"shall",14
"shallow",12
"shallows",2
"shalt",3
"sham",1
"shame",4
"shameless",4
"shape",19
"shaped",1
"shapes",3
"share",17
"shared",9
"shareholder",1
"sharepoint",1
"shares",5
"sharing",5
"sharp",5
"sharper",1
"sharply",4
"sharpness",1
"shatter",1
"shattering",1
"shave",3
"shaver",1
"she",274
"shebang",1
"sheboygan",2
"shed",4
"shedload",1
"sheen",2
"sheep",1
"sheet",2
"sheets",2
"shelf",2
"shell",1
"shelley",1
"shelter",5
"shelved",1
"shepherded",1
"sherlock",1
"sherwood",1
"shift",10
"shifting",1
"shilling",1
"shillings",1
"shine",1
"shines",1
"shiny",1
"ship",8
"ships",5
"shipwreck",1
"shirt",1
"shirts",1
"shivering",2
"shivers",1
"shlemazlu",1
"shoal",5
"shoals",14
"shock",3
"shocked",7
"shocking",2
"shoes",5
"shoestring",1
"shone",2
"shoot",4
"shooter",1
"shooting",5
"shop",36
"shopkeepers",2
"shopping",4
"shops",1
"shore",4
"short",68
"shortage",1
"shortcoming",1
"shorten",1
"shortened",2
"shortenings",1
"shorter",10
"shortest",1
"shorthand",3
"shortly",2
"shot",6
"shots",5
"shotting",2
"shoud",1
"should",374
"shoulded",1
"shoulder",2
"shoulding",1
"shouldn",23
"shout",3
"shouted",3
"shouting",1
"show",59
"showed",5
"shower",2
"showiness",1
"showing",17
"shown",18
"shows",35
"showy",1
"shrank",4
"shred",1
"shreevatsar",1
"shrew",1
"shrewd",3
"shrift",1
"shrimp",1
"shrine",2
"shrink",3
"shrinking",3
"shroud",1
"shrouded",2
"shrug",1
"shrunk",1
"shuffle",1
"shuffled",1
"shuffling",1
"shuler",1
"shulta",1
"shun",1
"shut",4
"shuts",2
"shutter",1
"shy",4
"si",4
"sibilant",2
"sibilants",1
"siblings",1
"sic",2
"sich",1
"sick",18
"sicoli",1
"side",55
"sided",5
"sidenote",1
"sides",8
"siech",1
"siegel",1
"sierra",1
"sift",2
"sifting",1
"sig",1
"sighed",1
"sight",2
"sightedness",1
"sightless",2
"sign",7
"signal",2
"signaling",1
"signalled",2
"signals",1
"signboard",2
"signed",2
"significant",16
"signified",3
"signifier",1
"signifies",2
"signify",1
"signpost",2
"signs",2
"sikh",11
"sikhs",4
"silas",1
"silence",12
"silences",1
"silent",11
"silk",2
"silliness",1
"silly",6
"silmarillion",1
"silver",6
"silverware",1
"similar",97
"similare",1
"similarities",1
"similarity",5
"similarly",17
"similiar",2
"similis",2
"simon",1
"simple",109
"simpleminded",1
"simpler",5
"simplest",4
"simplicity",1
"simplification",1
"simplified",4
"simplify",3
"simplifying",1
"simply",87
"simpson",1
"sims",8
"simulacrum",1
"simulate",3
"simulates",1
"simulating",4
"simulation",25
"simulations",1
"simulative",1
"simulator",3
"simulators",1
"simultaneous",1
"simultaneously",4
"sin",21
"since",154
"sincerity",1
"sinecure",3
"sinful",1
"sinfully",1
"sing",2
"singapore",8
"singer",6
"singers",2
"singh",4
"singing",3
"single",110
"sings",1
"singular",98
"singularity",1
"sinister",2
"sink",1
"sinned",1
"sins",4
"sir",3
"sire",1
"sirius",5
"sister",17
"sisters",2
"sit",23
"site",50
"siteops",1
"sites",6
"sits",5
"sitting",11
"sittynge",1
"situated",3
"situation",73
"situational",1
"situations",26
"siute",1
"six",9
"sixteenth",2
"sixth",1
"sixties",1
"sixty",1
"size",9
"sized",1
"sk",1
"skated",1
"skating",1
"skeptical",1
"skew",1
"skewed",1
"ski",1
"skiing",1
"skill",11
"skilled",6
"skills",11
"skillz",2
"skimmed",1
"skin",1
"skinny",1
"skip",5
"skipping",3
"sklus",1
"sky",6
"skycaptain",1
"skynet",1
"sl",1
"slams",2
"slang",29
"slangy",1
"slant",2
"slash",3
"slashes",1
"slate",1
"slattern",1
"slaughtered",2
"slavery",2
"slavic",2
"slax",2
"slaying",1
"sleep",22
"sleepiness",2
"sleeping",2
"sleepless",1
"sleepy",21
"sleight",1
"slender",1
"sleuss",1
"slewces",1
"slewssis",1
"slice",5
"slid",2
"sliding",1
"slight",16
"slightly",36
"slimy",1
"slip",2
"sliproad",2
"slob",1
"slogans",1
"slop",1
"sloping",1
"sloppiness",1
"sloppy",2
"slot",1
"slovenly",1
"slow",6
"slower",1
"sloweses",1
"slowing",1
"slowly",5
"sluce",1
"sluces",1
"sluice",11
"sluices",4
"sluis",3
"slus",3
"sluse",5
"sluses",1
"sluus",1
"sluyce",1
"sluyse",1
"sluze",1
"sly",3
"slyly",1
"slyness",2
"small",37
"smallar",1
"smaller",9
"smallest",4
"smart",6
"smarter",1
"smartphone",2
"smashed",1
"smile",2
"smiled",3
"smiles",1
"smiling",4
"smith",7
"smithsonian",1
"smock",2
"smoke",14
"smokers",2
"smoking",3
"smooth",8
"smoothies",1
"smoothly",1
"smythfield",1
"snag",1
"snake",5
"snakes",4
"snap",11
"snapping",3
"snappy",9
"snaps",1
"snapshooting",2
"snapshot",9
"snapshots",3
"snapshotting",12
"snare",1
"snc",2
"sneaked",1
"sneaky",2
"sneered",1
"sneering",1
"snide",22
"snippet",2
"snippets",1
"snoop",3
"snow",4
"snowden",3
"so",793
"soap",2
"soar",1
"sober",4
"soberly",4
"soc",1
"social",27
"socially",1
"societal",1
"societies",1
"society",14
"sociolect",1
"sociolects",1
"socks",2
"socrates",2
"soemtiems",1
"sofa",3
"soft",4
"soften",2
"softens",1
"softness",1
"software",72
"softwares",1
"soht",1
"soi",1
"soil",2
"soilers",1
"sojourn",1
"solche",1
"sold",24
"soldier",2
"soldiers",4
"sole",2
"solely",3
"solicitation",1
"soliciting",1
"solicitor",1
"solid",4
"solidification",2
"solidifies",3
"solidify",1
"solidly",1
"soliloquy",1
"solitude",1
"solo",2
"solomon",1
"solution",13
"solutions",9
"solve",9
"solved",4
"solving",1
"some",497
"somebody",45
"someday",1
"somehow",5
"someone",291
"something",446
"sometime",2
"sometimes",80
"somewhat",32
"somewhere",18
"son",39
"song",30
"songs",8
"sonido",3
"sonoma",2
"sons",5
"soon",9
"sooo",1
"soothes",1
"sophistic",1
"sophisticated",1
"sophisticates",1
"sophocles",1
"sophomoric",3
"sopping",2
"sorrows",2
"sorry",41
"sort",40
"sorta",1
"sorted",1
"sortof",1
"sorts",5
"sought",7
"soul",3
"souls",2
"sound",175
"sounded",9
"sounding",19
"sounds",175
"soundtracks",1
"soup",1
"soupcon",2
"sour",1
"source",72
"sourced",1
"sources",38
"soure",1
"south",14
"southeast",1
"southerly",1
"southern",7
"southey",1
"southward",1
"southwark",1
"souyt",1
"sov",1
"sow",1
"sowie",1
"soy",2
"space",15
"spaces",3
"spade",5
"spades",1
"spagirl",4
"spain",5
"spaken",1
"spamvertizing",1
"span",3
"spaniard",1
"spanish",31
"spare",3
"sparingly",1
"spat",1
"spatial",2
"spawned",1
"speach",1
"speak",36
"speaker",119
"speakers",62
"speaking",49
"speaks",6
"spec",5
"special",36
"specialised",1
"specialist",2
"specialists",1
"speciality",1
"specialized",2
"specialty",4
"species",4
"specific",155
"specifically",41
"specification",3
"specifications",1
"specifics",1
"specificuse",1
"specified",10
"specifies",5
"specify",7
"specifying",1
"specious",7
"spectacle",4
"spectacular",1
"spectrum",3
"speculate",1
"speculation",3
"speech",59
"speeches",3
"speed",8
"speeding",1
"speeds",5
"spell",11
"spelled",22
"speller",1
"spelling",59
"spellings",17
"spells",4
"spelt",2
"spend",10
"spending",13
"spends",2
"spent",18
"sphere",1
"spice",2
"spies",9
"spike",1
"spill",1
"spin",5
"spine",1
"spinner",1
"spinning",11
"spinster",3
"spirit",4
"spiritis",1
"spite",2
"splice",3
"spliced",1
"splices",1
"splinter",1
"split",8
"splitting",3
"spoil",1
"spoke",7
"spoken",36
"spokesman",1
"sponsor",3
"sponsoring",2
"spontaneous",1
"spontaneously",1
"spooks",1
"spool",1
"spooled",1
"spools",2
"sported",1
"sporting",2
"sports",7
"spot",8
"spotify",2
"spots",1
"spotted",2
"spotting",2
"spouse",2
"spread",10
"spreading",9
"spreads",1
"spree",3
"sprightly",1
"spring",7
"springer",1
"springfield",2
"springs",1
"spruce",7
"spruced",4
"spun",1
"spunk",1
"spunking",1
"spur",2
"spurious",1
"spy",11
"spycacther",1
"squander",1
"square",7
"srteisand",1
"ss",1
"st",11
"stab",2
"stabilising",1
"stability",1
"stable",4
"staccato",1
"stack",10
"stackdenny",2
"stackexchange",22
"stadium",1
"staff",5
"stage",9
"staged",1
"stages",2
"staircase",10
"stakeholders",1
"stakes",7
"stale",1
"stalking",1
"stallion",9
"stamp",1
"stamped",1
"stamper",2
"stamps",1
"stan",1
"stand",28
"standalone",3
"standard",53
"standards",13
"standing",10
"standpoint",2
"stands",14
"standstill",4
"stanford",3
"stanza",4
"stapt",2
"star",3
"stars",1
"start",49
"started",25
"starter",1
"starting",22
"startling",1
"starts",12
"startups",1
"state",58
"stated",13
"statement",80
"statements",13
"states",27
"stating",8
"station",7
"stationary",1
"stationed",2
"stations",1
"statistical",3
"statistics",3
"statue",2
"statues",1
"stature",1
"status",7
"stay",15
"stayed",3
"staying",2
"stays",2
"steadily",1
"steadiness",2
"steady",2
"steak",4
"steal",34
"stealing",2
"stealth",1
"steam",1
"steel",33
"steeped",1
"steer",2
"steering",1
"stefan",1
"stein",2
"steinbeck",3
"stellar",1
"stellt",1
"stem",4
"stemmed",1
"stems",2
"stench",5
"stenographer",1
"stenographers",1
"step",23
"stephan",1
"stepped",2
"steppers",1
"stepping",1
"steps",6
"stereotypically",1
"sterling",1
"steve",1
"stew",1
"sth",8
"sti",2
"stick",9
"sticker",5
"stickiness",2
"sticking",3
"sticks",1
"sticktoitiveness",2
"sticky",8
"stigma",1
"stigmatized",2
"stiles",1
"still",170
"stilted",3
"stiltedness",1
"stimulated",1
"stimulation",1
"stimulus",1
"sting",1
"stink",1
"stinkin",9
"stinking",3
"stinks",1
"stirred",1
"stock",4
"stocked",1
"stocking",2
"stocks",1
"stoic",4
"stoicism",1
"stole",3
"stolen",10
"stoll",1
"stone",7
"stones",2
"stood",6
"stool",3
"stools",7
"stop",28
"stopped",34
"stopping",7
"stops",5
"stopwatch",1
"storage",2
"store",21
"stores",9
"storey",1
"stories",7
"storing",1
"storm",4
"stormbolter",1
"stormy",1
"story",21
"straight",8
"straightforward",4
"straightjacket",1
"strain",1
"strains",1
"strait",3
"straits",9
"stranded",2
"stranding",3
"strange",32
"strangely",1
"stranger",1
"strapline",7
"stratagem",7
"stratagems",1
"strategic",3
"strategically",1
"strategty",1
"strategy",1
"strayed",1
"stream",1
"streamer",2
"streamline",3
"streamlines",2
"street",18
"streets",3
"streisand",1
"streit",2
"strength",13
"strengthened",1
"strengths",2
"stress",21
"stressed",8
"stresses",3
"stressful",1
"stretch",4
"stretched",3
"stretches",2
"stretching",1
"strict",6
"strictly",24
"stricture",1
"strijf",1
"strike",6
"strikes",2
"striking",1
"string",2
"stringent",1
"stringing",1
"strings",1
"strip",8
"stripe",4
"stripped",1
"stripping",2
"strips",1
"striving",1
"stroke",1
"stroll",1
"strong",26
"stronger",6
"strongly",13
"struck",3
"structural",4
"structurally",3
"structure",31
"structured",2
"structures",9
"struggle",1
"struggled",1
"struggles",1
"struggling",5
"strumpet",1
"strung",1
"strut",1
"stsk",1
"stu",1
"stuartf",1
"stubble",2
"stubborn",1
"stubbornly",1
"stuck",47
"stud",1
"student",38
"students",21
"studied",7
"studies",9
"studio",1
"study",46
"studying",6
"studylight",13
"stuff",8
"stuffed",1
"stuffy",2
"stumbled",3
"stunning",2
"stupid",8
"style",99
"stylebook",1
"styled",1
"styles",9
"styling",4
"stylised",1
"stylish",1
"stylistic",5
"stylistically",8
"stylistics",1
"sub",5
"subcategory",1
"subclause",4
"subconscious",1
"subcontracting",1
"subculture",1
"subcultures",1
"subdue",1
"subject",112
"subjective",15
"subjects",10
"subjunctive",1
"submerged",1
"submission",2
"submissions",3
"submissive",1
"submit",6
"submitted",2
"subordinate",10
"subordinating",3
"subordinator",3
"subscribe",1
"subscribers",1
"subscription",8
"subsections",1
"subsequent",1
"subsequently",1
"subset",4
"subsided",1
"subsist",1
"subsistence",1
"subsite",1
"subsonic",1
"substance",4
"substances",2
"substancial",1
"substantial",8
"substantially",1
"substantive",2
"substitute",12
"substituted",1
"substitutes",2
"substituting",2
"substitution",2
"subterfuge",8
"subtext",3
"subtitle",2
"subtitles",3
"subtle",11
"subtlety",3
"subtly",1
"subtracting",1
"suburbs",2
"subversions",1
"subversive",1
"succeed",7
"succeeded",1
"success",7
"successes",1
"successful",9
"successfully",2
"succession",3
"succinct",2
"succinctly",2
"such",277
"sucked",1
"sucks",2
"sudan",1
"sudden",2
"suddenly",3
"suden",1
"sue",1
"sued",1
"suffer",5
"suffered",2
"suffering",5
"suffice",4
"sufficient",14
"sufficiently",5
"suffix",15
"suffixes",6
"sugar",6
"sugary",1
"suggest",51
"suggested",21
"suggesting",8
"suggestion",20
"suggestions",26
"suggestive",2
"suggests",35
"suicida",1
"suicidal",1
"suicide",4
"suit",23
"suitable",8
"suitably",4
"suitcase",1
"suite",2
"suited",4
"suitors",1
"suits",3
"sullivan",1
"sulston",1
"sum",6
"sumelic",3
"summarise",2
"summarised",1
"summarized",1
"summarizes",2
"summary",7
"summer",10
"summers",2
"summon",1
"sums",2
"sun",10
"sundae",3
"sundaes",7
"sunday",1
"sundays",1
"sunk",1
"sunken",1
"sunlight",5
"sunny",1
"sunset",1
"sunshine",1
"sunternal",2
"super",3
"superficial",8
"superficially",2
"superfluous",1
"superhero",1
"superior",1
"superiority",1
"superlative",1
"superlatives",1
"supermario",1
"supermarket",7
"supersonic",1
"supplanted",2
"supplement",1
"supplied",3
"supply",6
"support",30
"supported",7
"supporter",1
"supporting",5
"supports",3
"suppose",28
"supposed",24
"supposedly",3
"supposing",2
"suppress",1
"suppressing",1
"supreme",2
"sur",1
"sure",134
"surely",19
"surest",1
"surf",1
"surface",11
"surfaces",1
"surgeons",1
"surgery",1
"surgical",1
"surlatable",1
"surmise",1
"surmised",2
"surname",2
"surprise",5
"surprised",15
"surprising",7
"surprisingly",3
"surround",3
"surrounding",7
"survey",11
"surveymonkey",2
"surveys",1
"survival",2
"survivant",1
"survive",3
"survived",6
"survives",1
"surviving",2
"survivor",12
"survivors",4
"susan",2
"susi",1
"suspect",30
"suspected",3
"suspecting",1
"suspended",5
"suspicion",2
"sustainability",2
"sustainable",1
"sustaining",1
"sut",1
"sute",1
"suweden",1
"sven",1
"svip",1
"swag",6
"swam",2
"swamp",2
"swan",3
"swap",1
"swear",4
"swearing",6
"sweat",2
"sweats",1
"swede",1
"sweden",1
"swedish",4
"sweet",7
"sweeter",1
"sweets",3
"swerd",1
"swerving",1
"swete",1
"swiftly",1
"swim",1
"swimming",7
"swindle",1
"swipe",1
"swiss",6
"switch",17
"switched",5
"switching",4
"swm",1
"sword",1
"swore",1
"swr",4
"sy",1
"sydney",1
"sydorov",1
"syg",1
"syllabic",3
"syllable",20
"syllables",18
"syllabus",1
"syllepsis",1
"symbol",14
"symbolically",1
"symbols",7
"symmetry",1
"sympathy",4
"syn",1
"synagogue",2
"synagogues",1
"synbiotic",1
"synchronic",1
"synchronically",1
"synchrony",1
"syncopate",1
"syndicated",1
"synonomous",1
"synonym",14
"synonymous",10
"synonyms",21
"synopsis",1
"syntactic",15
"syntactical",2
"syntactically",9
"syntax",15
"synthesis",1
"synthetic",5
"syria",1
"syringe",2
"syringer",1
"system",46
"systematically",1
"systematicity",1
"systems",7
